timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect,,latency average
1.71899E+12,653,HTTP Request,200,OK,Thread Group 30 1-11,text,TRUE,,1708,13081,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,653,0,147,,
1.71899E+12,669,HTTP Request,200,OK,Thread Group 30 1-12,text,TRUE,,1712,16388,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,669,0,127,,
1.71899E+12,617,HTTP Request,200,OK,Thread Group 30 1-13,text,TRUE,,1708,14594,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,617,0,94,,
1.71899E+12,631,HTTP Request,200,OK,Thread Group 30 1-14,text,TRUE,,1708,15313,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,631,0,106,,
1.71899E+12,631,HTTP Request,200,OK,Thread Group 30 1-15,text,TRUE,,1708,13178,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,631,0,127,,
1.71899E+12,669,HTTP Request,200,OK,Thread Group 30 1-16,text,TRUE,,1708,13726,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,669,0,143,,
1.71899E+12,713,HTTP Request,200,OK,Thread Group 30 1-17,text,TRUE,,1712,16608,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,713,0,139,,
1.71899E+12,806,HTTP Request,200,OK,Thread Group 30 1-18,text,TRUE,,1708,17082,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,806,0,108,,
1.71899E+12,604,HTTP Request,200,OK,Thread Group 30 1-19,text,TRUE,,1708,14073,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,604,0,97,,
1.71899E+12,635,HTTP Request,200,OK,Thread Group 30 1-20,text,TRUE,,1708,15698,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,635,0,109,,
1.71899E+12,782,HTTP Request,200,OK,Thread Group 30 1-21,text,TRUE,,1708,14760,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,782,0,115,,
1.71899E+12,734,HTTP Request,200,OK,Thread Group 30 1-22,text,TRUE,,1712,15637,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,734,0,135,,
1.71899E+12,640,HTTP Request,200,OK,Thread Group 30 1-23,text,TRUE,,1708,11834,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,640,0,151,,
1.71899E+12,657,HTTP Request,200,OK,Thread Group 30 1-24,text,TRUE,,1708,13746,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,657,0,134,,
1.71899E+12,648,HTTP Request,200,OK,Thread Group 30 1-25,text,TRUE,,1708,17260,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,648,0,111,,
1.71899E+12,646,HTTP Request,200,OK,Thread Group 30 1-26,text,TRUE,,1708,14392,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,646,0,98,,
1.71899E+12,657,HTTP Request,200,OK,Thread Group 30 1-27,text,TRUE,,1708,8917,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,657,0,152,,
1.71899E+12,659,HTTP Request,200,OK,Thread Group 30 1-28,text,TRUE,,1712,16895,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,659,0,112,,
1.71899E+12,652,HTTP Request,200,OK,Thread Group 30 1-29,text,TRUE,,1708,17242,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,652,0,118,,
1.71899E+12,605,HTTP Request,200,OK,Thread Group 30 1-30,text,TRUE,,1708,15915,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,605,0,105,,
