timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect,,latency average
1.71898E+12,734,HTTP Request,200,OK,Thread Group 60 1-26,text,TRUE,,1708,14388,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,734,0,143,,
1.71898E+12,759,HTTP Request,200,OK,Thread Group 60 1-27,text,TRUE,,1708,8916,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,759,0,123,,
1.71898E+12,814,HTTP Request,200,OK,Thread Group 60 1-28,text,TRUE,,1708,16879,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,814,0,138,,
1.71898E+12,751,HTTP Request,200,OK,Thread Group 60 1-29,text,TRUE,,1708,17214,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,751,0,137,,
1.71898E+12,671,HTTP Request,200,OK,Thread Group 60 1-30,text,TRUE,,1708,15905,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,671,0,123,,
1.71898E+12,667,HTTP Request,200,OK,Thread Group 60 1-31,text,TRUE,,1708,12411,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,667,0,123,,
1.71898E+12,757,HTTP Request,200,OK,Thread Group 60 1-32,text,TRUE,,1712,8448,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,757,0,208,,
1.71898E+12,750,HTTP Request,200,OK,Thread Group 60 1-33,text,TRUE,,1708,15597,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,750,0,167,,
1.71898E+12,707,HTTP Request,200,OK,Thread Group 60 1-34,text,TRUE,,1708,14231,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,707,0,144,,
1.71898E+12,915,HTTP Request,200,OK,Thread Group 60 1-35,text,TRUE,,1708,14113,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,915,0,124,,
1.71898E+12,708,HTTP Request,200,OK,Thread Group 60 1-36,text,TRUE,,1708,15771,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,708,0,127,,
1.71898E+12,754,HTTP Request,200,OK,Thread Group 60 1-37,text,TRUE,,1708,17298,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,754,0,128,,
1.71898E+12,738,HTTP Request,200,OK,Thread Group 60 1-38,text,TRUE,,1708,12793,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,737,0,108,,
1.71898E+12,744,HTTP Request,200,OK,Thread Group 60 1-39,text,TRUE,,1708,13020,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,735,0,121,,
1.71898E+12,857,HTTP Request,200,OK,Thread Group 60 1-40,text,TRUE,,1708,12157,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,840,0,233,,
1.71898E+12,710,HTTP Request,200,OK,Thread Group 60 1-41,text,TRUE,,1708,12369,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,710,0,142,,
1.71898E+12,722,HTTP Request,200,OK,Thread Group 60 1-42,text,TRUE,,1708,14130,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,716,0,143,,
1.71898E+12,696,HTTP Request,200,OK,Thread Group 60 1-43,text,TRUE,,1712,13530,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,696,0,119,,
1.71898E+12,747,HTTP Request,200,OK,Thread Group 60 1-44,text,TRUE,,1708,14461,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,746,0,124,,
1.71898E+12,729,HTTP Request,200,OK,Thread Group 60 1-45,text,TRUE,,1708,12651,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,729,0,115,,
1.71898E+12,921,HTTP Request,200,OK,Thread Group 60 1-46,text,TRUE,,1708,13122,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,912,0,127,,
1.71898E+12,843,HTTP Request,200,OK,Thread Group 60 1-47,text,TRUE,,1708,17954,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,843,0,123,,
1.71898E+12,839,HTTP Request,200,OK,Thread Group 60 1-48,text,TRUE,,1708,16408,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,838,0,213,,
1.71898E+12,769,HTTP Request,200,OK,Thread Group 60 1-49,text,TRUE,,1708,14514,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,769,0,148,,
1.71898E+12,739,HTTP Request,200,OK,Thread Group 60 1-50,text,TRUE,,1708,16884,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,738,0,154,,
1.71898E+12,753,HTTP Request,200,OK,Thread Group 60 1-51,text,TRUE,,1708,15061,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,751,0,142,,
1.71898E+12,768,HTTP Request,200,OK,Thread Group 60 1-52,text,TRUE,,1708,13559,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,768,0,134,,
1.71898E+12,708,HTTP Request,200,OK,Thread Group 60 1-53,text,TRUE,,1712,16987,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,708,0,122,,
1.71898E+12,794,HTTP Request,200,OK,Thread Group 60 1-54,text,TRUE,,1708,14080,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,794,0,120,,
1.71898E+12,747,HTTP Request,200,OK,Thread Group 60 1-55,text,TRUE,,1708,18541,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,746,0,123,,
1.71898E+12,761,HTTP Request,200,OK,Thread Group 60 1-56,text,TRUE,,1708,17625,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,761,0,121,,
1.71898E+12,794,HTTP Request,200,OK,Thread Group 60 1-57,text,TRUE,,1708,18600,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,794,0,145,,
1.71898E+12,748,HTTP Request,200,OK,Thread Group 60 1-58,text,TRUE,,1708,16056,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,748,0,158,,
1.71898E+12,732,HTTP Request,200,OK,Thread Group 60 1-59,text,TRUE,,1708,17300,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,732,0,103,,
1.71898E+12,708,HTTP Request,200,OK,Thread Group 60 1-60,text,TRUE,,1708,12832,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,708,0,126,,
